First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508226,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508226.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508262,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508262.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508263,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508263.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508265,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508265.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508268,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508268.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508274,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508274.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508302,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508302.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508425,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508425.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508491,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508491.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508498,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508498.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508506,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508506.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508583,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508583.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-08-27,20260508280,,,215-52-1074,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508280.pdf
,,,,AZ,,,,AZ,,State Tax Lien,SL,2026-08-27,20260508154,,,,48,Gov/Tax lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508154.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-08-27,20260506985,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506985.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-08-27,20260507063,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507063.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-08-27,20260507066,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507066.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-08-27,20260507232,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507232.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-08-27,20260507299,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507299.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-08-27,20260507805,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507805.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-08-27,20260507997,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507997.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-08-27,20260508293,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508293.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-08-27,20260508334,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508334.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260506212,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506212.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260506236,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506236.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260506507,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506507.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260506548,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506548.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260507290,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507290.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260507568,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507568.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260507687,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507687.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260507849,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507849.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260507922,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507922.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508035,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508035.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508239,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508239.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508392,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508392.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508620,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508620.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508621,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508621.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508650,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508650.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508675,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508675.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508676,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508676.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508677,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508677.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508678,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508678.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508680,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508680.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508681,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508681.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508682,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508682.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508683,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508683.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-08-27,20260508684,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508684.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-08-27,20260507827,,,,45,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507827.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-08-27,20260507438,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507438.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-08-27,20260507499,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507499.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-08-27,20260507595,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507595.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-08-27,20260507966,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507966.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-08-27,20260508083,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508083.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-08-27,20260508641,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508641.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-08-27,20260508646,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508646.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-08-27,20260507915,,,,43,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507915.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-08-27,20260507963,,,,43,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507963.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-08-27,20260508693,,,,43,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508693.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506157,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506157.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506160,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506160.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506161,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506161.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506162,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506162.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506163,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506163.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506164,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506164.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506165,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506165.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506166,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506166.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506167,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506167.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506168,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506168.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506169,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506169.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506179,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506179.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506194,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506194.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506224,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506224.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506225,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506225.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506226,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506226.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506641,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506641.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506838,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506838.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506843,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506843.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506849,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506849.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506934,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506934.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506935,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506935.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260506938,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506938.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507082,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507082.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507162,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507162.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507245,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507245.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507359,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507359.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507468,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507468.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507469,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507469.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507478,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507478.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507507,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507507.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507569,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507569.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507586,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507586.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507597,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507597.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507651,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507651.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507727,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507727.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507731,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507731.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507745,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507745.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507747,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507747.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507748,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507748.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507753,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507753.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507766,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507766.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507792,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507792.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507793,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507793.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507794,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507794.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507795,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507795.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507796,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507796.pdf
