First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260250841,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250841.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260250842,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250842.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260250844,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250844.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260250845,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250845.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260250855,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250855.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260250931,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250931.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260251016,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251016.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260251150,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251150.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260251151,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251151.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260251152,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251152.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260251446,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251446.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260251488,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251488.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-04-27,20260249594,,,,45,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249594.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-04-27,20260249881,,,,45,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249881.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-04-27,20260250994,,,,45,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250994.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-04-27,20260249482,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249482.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-04-27,20260249910,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249910.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-04-27,20260250768,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250768.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-04-27,20260251136,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251136.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-04-27,20260251212,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251212.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-04-27,20260251353,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251353.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-04-27,20260251499,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251499.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-04-27,20260250223,,,,43,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250223.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-04-27,20260250330,,,,43,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250330.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-04-27,20260251223,,,,43,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251223.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-04-27,20260251338,,,,43,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251338.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247686,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247686.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247690,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247690.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247691,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247691.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247692,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247692.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247693,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247693.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247694,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247694.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247695,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247695.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247696,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247696.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247697,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247697.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247698,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247698.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247699,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247699.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247700,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247700.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247701,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247701.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247702,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247702.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247703,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247703.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247704,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247704.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247705,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247705.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247706,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247706.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247707,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247707.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247709,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247709.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247710,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247710.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247711,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247711.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247712,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247712.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247713,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247713.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247714,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247714.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247715,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247715.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260247716,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260247716.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260248834,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248834.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260249471,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249471.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260249473,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249473.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260249896,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249896.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250035,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250035.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250036,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250036.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250037,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250037.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250038,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250038.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250039,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250039.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250040,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250040.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250041,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250041.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250043,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250043.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250044,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250044.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250045,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250045.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250046,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250046.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250047,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250047.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250048,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250048.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250049,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250049.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250050,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250050.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250051,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250051.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250052,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250052.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250053,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250053.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250054,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250054.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250055,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250055.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250056,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250056.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250057,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250057.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250058,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250058.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250059,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250059.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250060,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250060.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250061,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250061.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250063,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250063.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250329,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250329.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250372,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250372.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250373,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250373.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250553,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250553.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250611,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250611.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250706,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250706.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250721,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250721.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250725,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250725.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250726,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250726.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250727,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250727.pdf
