First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260356644,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356644.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260356647,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356647.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260356789,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356789.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260356920,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356920.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260356950,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356950.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260356995,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356995.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354413,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354413.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354414,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354414.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354503,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354503.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354508,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354508.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354774,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354774.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354775,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354775.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354776,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354776.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354777,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354777.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354778,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354778.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354779,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354779.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355400,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355400.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355401,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355401.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355405,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355405.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355406,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355406.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355408,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355408.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355409,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355409.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355410,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355410.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355412,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355412.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355413,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355413.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355414,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355414.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355415,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355415.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355416,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355416.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355418,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355418.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355419,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355419.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355420,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355420.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355470,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355470.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355572,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355572.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355607,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355607.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355609,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355609.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355910,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355910.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355912,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355912.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355914,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355914.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355915,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355915.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260356064,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356064.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260356182,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356182.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260356275,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356275.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260356461,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356461.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260356521,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356521.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260356592,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356592.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260356834,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356834.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260356864,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356864.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260356872,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356872.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260356932,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356932.pdf
