First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375891,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375891.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375893,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375893.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375896,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375896.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375967,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375967.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375981,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375981.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375990,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375990.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260376172,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376172.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260376332,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376332.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260376337,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376337.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260376338,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376338.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260376441,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376441.pdf
,,,,AZ,,,,AZ,,Probate Document,PD,,20260374980,,,,43,Probate / estate,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374980.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374486,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374486.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374507,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374507.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374508,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374508.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374509,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374509.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374510,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374510.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374511,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374511.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374512,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374512.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374513,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374513.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374514,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374514.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374515,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374515.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374516,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374516.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374524,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374524.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374525,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374525.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374526,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374526.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374528,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374528.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374530,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374530.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374531,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374531.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374558,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374558.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374783,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374783.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374842,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374842.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374843,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374843.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374846,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374846.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374847,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374847.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374848,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374848.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374849,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374849.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374850,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374850.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374851,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374851.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374878,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374878.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374879,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374879.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374880,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374880.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374964,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374964.pdf
