First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Probate Document,PD,2026-07-17,20260427926,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427926.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-17,20260426227,,,158-18-008,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426227.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-17,20260426603,,,216-22-010,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426603.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-17,20260426782,,,,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426782.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-17,20260427009,,,,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427009.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-17,20260427057,,,,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427057.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-17,20260427334,,,312-08-293,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427334.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-17,20260428194,,,,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428194.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-17,20260426354,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426354.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-17,20260426587,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426587.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-17,20260426925,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426925.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-17,20260427745,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427745.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-17,20260427746,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427746.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-17,20260427799,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427799.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-17,20260427803,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427803.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-17,20260427873,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427873.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-17,20260427912,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427912.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-17,20260427919,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427919.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-17,20260428162,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428162.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-17,20260428176,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428176.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-17,20260428289,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428289.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-17,20260428290,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428290.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426125,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426125.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426126,,,102-87-828,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426126.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426155,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426155.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426367,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426367.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426369,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426369.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426370,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426370.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426371,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426371.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426372,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426372.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426375,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426375.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426376,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426376.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426377,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426377.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426378,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426378.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426379,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426379.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426713,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426713.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426714,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426714.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426715,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426715.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426716,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426716.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426717,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426717.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426718,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426718.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426720,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426720.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426721,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426721.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426722,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426722.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426723,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426723.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426724,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426724.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426725,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426725.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426726,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426726.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426727,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426727.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426728,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426728.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426729,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426729.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426730,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426730.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426731,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426731.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426732,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426732.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426733,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426733.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426734,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426734.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426735,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426735.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426736,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426736.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426737,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426737.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260426738,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426738.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260428029,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428029.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-07-17,20260428030,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428030.pdf
