First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260385526,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385526.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-06-26,20260384323,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384323.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-06-26,20260384324,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384324.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-06-26,20260384325,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384325.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-06-26,20260384860,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384860.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-06-26,20260384861,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384861.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-06-26,20260384901,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384901.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-06-26,20260385230,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385230.pdf
,,,,AZ,,,,AZ,,Probate Document,PD,2026-06-26,20260384177,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384177.pdf
,,,,AZ,,,,AZ,,Probate Document,PD,2026-06-26,20260384178,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384178.pdf
,,,,AZ,,,,AZ,,Probate Document,PD,2026-06-26,20260384564,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384564.pdf
,,,,AZ,,,,AZ,,Probate Document,PD,2026-06-26,20260385588,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385588.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-26,20260383160,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383160.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-26,20260383399,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383399.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-26,20260383887,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383887.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-26,20260384455,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384455.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-26,20260384560,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384560.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-06-26,20260383452,,,304-16-9613,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383452.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-06-26,20260383465,,,132-75-097,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383465.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-06-26,20260383774,"47,530.80",,220-82-018,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383774.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-06-26,20260383928,,,,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383928.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-06-26,20260383952,,,,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383952.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-06-26,20260385179,,,300-41-092,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385179.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382584,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382584.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382585,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382585.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382586,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382586.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382588,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382588.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382589,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382589.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382590,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382590.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382591,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382591.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382592,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382592.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382593,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382593.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382594,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382594.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382595,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382595.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382596,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382596.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382597,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382597.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382598,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382598.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382669,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382669.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383536,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383536.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383795,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383795.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-06-26,20260383360,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383360.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-06-26,20260383842,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383842.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-06-26,20260384046,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384046.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-06-26,20260384321,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384321.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-06-26,20260384322,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384322.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-06-26,20260384879,,,,45,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384879.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-26,20260384738,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384738.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-26,20260385046,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385046.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-26,20260385080,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385080.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-26,20260385090,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385090.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-26,20260385539,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385539.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-26,20260385608,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385608.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383027,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383027.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383029,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383029.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383031,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383031.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383032,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383032.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383033,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383033.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383045,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383045.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383568,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383568.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383569,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383569.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383570,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383570.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383639,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383639.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383640,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383640.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383641,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383641.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383642,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383642.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383643,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383643.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383644,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383644.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383645,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383645.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260383702,,,303-65-261,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383702.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260384167,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384167.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260384233,,,143-06-293,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384233.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260384247,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384247.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385239,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385239.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385240,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385240.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385241,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385241.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385243,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385243.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385244,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385244.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385245,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385245.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385246,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385246.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385247,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385247.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385248,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385248.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385249,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385249.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385250,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385250.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385251,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385251.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385252,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385252.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385253,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385253.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385254,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385254.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385255,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385255.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385256,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385256.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385257,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385257.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385259,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385259.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385260,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385260.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385261,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385261.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385262,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385262.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385263,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385263.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385264,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385264.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385265,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385265.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-26,20260385266,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385266.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382599,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382599.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382724,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382724.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260382986,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260382986.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383776,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383776.pdf
